Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
06023000500,0.032844544,0.0334
06037701601,0.02502932,0.0081
06029002900,0.047739928,0.0363
06075060700,0.013487714,0.0040999999999999
06037190801,0.024890023,0.0152
06037190901,0.037523158,0.0171
06019005517,0.036556487,0.0187
06023000800,0.036398087,0.0275
06081601200,0.03090798,0.0141999999999999
06027000100,0.054956403,0.0344
06037530302,0.041540479,0.0157
06073017040,0.036844842,0.0141999999999999
06037910505,0.051026773,0.0235
06115041000,0.032404497,0.0336
06037195300,0.022921763,0.0139999999999999
06029003400,0.068161536,0.0451
06071003804,0.050872649,0.0220999999999999
06037191301,0.029953332,0.0147
06037104105,0.03848884,0.0241
06037113237,0.02814569,0.0197999999999999
06073008339,0.089814766,0.0118
06029003600,0.057484368,0.0382
06037405302,0.033582787,0.0189
06041104102,0.034976816,0.0138
06037405600,0.030804862,0.0163
06111007610,0.026218288,0.0116999999999999
06075017601,0.012024311,0.0067
06037139303,0.031040602,0.0167
06039000103,0.047807979,0.0379
06073008364,0.036202764,0.0118999999999999
06037531502,0.045373459,0.0210999999999999
06037229410,0.048734747,0.0382
06037464200,0.034032331,0.0115
06037207302,0.027127786,0.0096
06037400501,0.025101622,0.0133
06023010102,0.084356046,0.0524
06037920043,0.032462883,0.0132
06031001500,0.066707045,0.0375
06037401311,0.029119102,0.0171
06067006004,0.031322254,0.0175
06037104403,0.044982936,0.0372
06023010400,0.054740945,0.0287
06037115401,0.038358682,0.0200999999999999
06109002100,0.049271337,0.0444
06067008705,0.037536192,0.0124
06037191201,0.019298069,0.016
06065043001,0.058534335,0.0296
06029003812,0.036154364,0.0258
06073019806,0.057602716,0.0143
06037406800,0.028811978,0.0157
06037201401,0.040688989,0.0252
06065940700,0.024982117,0.0342
06037533804,0.043444493,0.0171
06037204200,0.048369224,0.0266999999999999
06095250103,0.026877649,0.0208
06087100800,0.051220978,0.0148
06025010300,0.051977274,0.0254
06083001601,0.046364551,0.0118
06075032601,0.018015796,0.0104
06037551900,0.035196146,0.0168
06025010500,0.06315718,0.0275
06085502302,0.026269429,0.0101
06077005134,0.034081608,0.0269
06013346102,0.026582857,0.0118999999999999
06037536104,0.048356416,0.0163
06025010600,0.040212044,0.0268
06067008704,0.034139002,0.0147
06025010800,0.033330717,0.0243
06059099511,0.02387345,0.0093999999999999
06079010603,0.031170575,0.0166
06037535102,0.051248967,0.0208
06037430102,0.039851478,0.0186
06037194101,0.024264014,0.0112
06061022800,0.035132329,0.0185
06025011201,0.041034431,0.0269
06073018614,0.036642197,0.022
06073008337,0.028228567,0.0136
06025011300,0.084720523,0.0339
06001428500,0.020166848,0.0108
06037188300,0.020910116,0.0143
06111007614,0.033026236,0.0141999999999999
06037195903,0.036661568,0.0134
06025011400,0.058666425,0.0463
06029002819,0.039139061,0.0297
06065042510,0.056655416,0.0276
06037481712,0.035081676,0.0131
06073014700,0.039171956,0.0187999999999999
06025011500,0.045175785,0.0388
06071006203,0.05798117,0.0356
06085503334,0.021851148,0.0101
06013381000,0.041135726,0.0266999999999999
06019004601,0.022389668,0.0247
06037300200,0.032818414,0.0153
06037301203,0.02417791,0.0102
06025011700,0.042523891,0.0277
06037573100,0.030912781,0.0197999999999999
06037199120,0.044205965,0.0237999999999999
06037276603,0.024254296,0.0073
06071000824,0.048642353,0.0181
06001444500,0.022752779,0.0133
06037134521,0.041117483,0.0247
06059075512,0.051664888,0.0171
06025011803,0.045578452,0.024
06037269100,0.023974105,0.0121
06059042319,0.035053599,0.0139999999999999
06095252103,0.03176368,0.0166
06025012001,0.035832482,0.07
06025012002,0.054364593,0.0292
06037237300,0.029859218,0.0294
06059087403,0.043889751,0.0124
06001982000,0.02585241,0.0118
06065042012,0.042936207,0.0194
06025012100,0.032072639,0.0415
06069000801,0.029866947,0.0163999999999999
06025012200,0.059910693,0.0405
06059110113,0.024224919,0.0143
06037405701,0.032248086,0.0163999999999999
06081609100,0.038308126,0.0112
06085504412,0.028248558,0.0158
06025012301,0.065220215,0.0653
06037405702,0.035516252,0.0178
06085504413,0.023925497,0.0101
06025012302,0.063202215,0.0594
06037402001,0.038051371,0.0166
06029005600,0.049887611,0.0362
06037600601,0.025759438,0.0159
06037122120,0.054405013,0.0289
06059001503,0.040638036,0.0151
06111001601,0.03235142,0.0116
06067006900,0.038166443,0.0318
06013385100,0.021643234,0.0053
06025012400,0.049018457,0.0715
06077005129,0.03353707,0.0272
06037431300,0.03687052,0.0154
06085507203,0.030830734,0.0093999999999999
06037273402,0.03547714,0.0087
06037407900,0.036916511,0.0144
06025940000,0.067669843,0.1002
06027000200,0.043164393,0.0291
06071010019,0.060078729,0.0372
06085509302,0.032127832,0.0079
06037481001,0.025530981,0.0146
06037103102,0.028509249,0.0235
06037106510,0.038285107,0.0253
06037131300,0.044949773,0.0311
06037127604,0.043270722,0.0196
06037124300,0.040746356,0.0273
06037185203,0.047169769,0.0226
06037192002,0.020165659,0.0112
06067005301,0.04641123,0.0374
06029006008,0.034666351,0.0278
06085500800,0.027357124,0.0069999999999999
06029000300,0.04611171,0.0409999999999999
06037433902,0.041930728,0.0208
06065045501,0.060774709,0.0391
06037191820,0.032865641,0.012
06029000400,0.060612856,0.0599
06037104620,0.046182315,0.0326
06037134304,0.041400515,0.0235
06037207400,0.078965534,0.0065
06029000800,0.044156174,0.0346
06085512200,0.024303492,0.0195
06037301204,0.031575133,0.009
06001404101,0.015140051,0.0092
06083002206,0.044975997,0.0200999999999999
06029000905,0.043226289,0.0276
06029000906,0.039729306,0.0342
06037301206,0.033969229,0.0125
06019004404,0.065968867,0.0408
06059042103,0.037407072,0.0144
06013382000,0.046798382,0.0233999999999999
06019004405,0.021946507,0.0182
06029000908,0.037285771,0.0289
06085512020,0.0233128,0.0118
06037534900,0.044620048,0.0194
06037460502,0.036153687,0.0127
06019004406,0.026269787,0.0296
06065041803,0.030648704,0.0165
06029000909,0.027800368,0.022
06085512021,0.027025294,0.0147
06097151601,0.023676212,0.0199
06029001000,0.071347369,0.0326
06037433403,0.053442056,0.022
06037402801,0.06054851,0.0281
06001420200,0.022765828,0.0088
06007003700,0.045354759,0.0457
06073013907,0.04636312,0.0222
06073020106,0.042709653,0.0200999999999999
06037125401,0.043272803,0.0144999999999999
06029001300,0.060612634,0.0567999999999999
06065042740,0.028834524,0.0311
06073002804,0.042756751,0.021
06107001902,0.039693675,0.0214
06033000600,0.047764596,0.0588999999999999
06059099251,0.040374227,0.0116999999999999
06077004106,0.036725896,0.0299
06037131010,0.039181295,0.0203
06073020209,0.037712288,0.0237999999999999
06037403408,0.022190546,0.0144
06037106403,0.047786066,0.045
06029001700,0.027072056,0.0255
06061020604,0.033039217,0.0176
06037117301,0.034203485,0.0250999999999999
06033001000,0.073897916,0.0352
06067007103,0.026762321,0.0148
06029001801,0.038259728,0.0318
06059032031,0.033625615,0.0128
06075026002,0.021965865,0.0133
06037120030,0.042669285,0.0294
06037189702,0.021340046,0.0126
06059063907,0.040147868,0.0097
06053012800,0.017724235,0.0141
06037199300,0.042491403,0.0163
06059032032,0.059534303,0.0148
06075026003,0.019532554,0.0161
06029001902,0.038289417,0.0306
06029002000,0.043535902,0.0473
06037134904,0.044954965,0.0239
06031001200,0.042751442,0.0392
06071007603,0.045621426,0.0333
06037124000,0.022496527,0.0146
06067008600,0.026797355,0.0213
06037191302,0.020691115,0.0181
06037104701,0.062897112,0.0458
06037462900,,0.0149
06013338301,0.021731916,0.0144
06021010300,0.04332273,0.0424
06059052418,0.032558887,0.0093999999999999
06037910606,0.053957052,0.031
06071009911,0.074750513,0.0308999999999999
06053013300,0.038633084,0.0162
06037570701,0.026822497,0.0135
06029002302,0.073674788,0.0454
06037201504,0.04455695,0.0271
06041121100,0.022522552,0.0108
06029002700,0.052657684,0.0417
06029002806,0.059124852,0.0224
06029002807,0.031404836,0.0204
06029002808,0.029303154,0.0175
06019002601,0.043005012,0.0565
06013303103,0.043169152,0.025
06075015300,0.013007985,0.008
06071010424,0.061244168,0.0635
06037121101,0.046610331,0.0256999999999999
06029002816,0.046987579,0.0374
06001442900,0.021862823,0.0125
06029002817,0.046181567,0.0356999999999999
06029002818,0.032014583,0.0232
06029001103,0.057989407,0.0511
06081601901,0.02565693,0.0125
06085512503,0.023917681,0.0146
06037241202,0.036984934,0.0326
06037920102,0.056797462,0.0206
06037553100,0.032219968,0.0146
06037534405,0.047777834,0.0202
06037571703,0.033468662,0.0220999999999999
06029003112,0.053527788,0.035
06073001100,0.036686505,0.0128
06085509902,0.022318986,0.0097
06029003124,0.036996899,0.0273
06085504307,0.027448549,0.0163
06017030801,0.034447267,0.027
06037203500,0.040193196,0.0242
06059062639,0.025436032,0.0115
06037123205,0.049872986,0.0241
06059021823,0.025680003,0.0127
06113010501,0.119147284,0.0260999999999999
06037501200,0.02933676,0.0156
06007000401,0.061097599,0.0179
06037296500,0.039588156,0.0265
06071001901,0.030233504,0.0156
06037570403,0.049987022,0.0262
06037128802,0.023378786,0.0124
06037123206,0.048464393,0.0263
06059021824,0.037141669,0.0128
06037572202,0.03582017,0.0154
06029003803,0.032850381,0.0163
06001451601,0.026547168,0.0113999999999999
06037403318,0.053719342,0.0148
06037134710,0.037797272,0.0224
06037572400,0.033409807,0.0197
06029003809,0.048168213,0.0178
06071003900,0.052750928,0.0256
06073019803,0.044675008,0.0133
06037262501,0.022470804,0.0113999999999999
06059099601,0.051915399,0.0161
06029003811,0.037192797,0.0256999999999999
06073019805,0.033693331,0.0179
06001421400,0.015671893,0.0091
06037186201,0.028443273,0.0181
06037192520,0.035510924,0.0174
06065046900,0.051314619,0.0771999999999999
06029000902,0.056019561,0.0373
06037207502,0.011826536,0.0075
06043000200,0.041522253,0.0533
06001403900,0.017662696,0.0092
06029004402,0.052556097,0.0484999999999999
06081602500,0.023354718,0.011
06029004500,0.083374735,0.0445
06037910504,0.049569158,0.0342
06077004204,0.026984456,0.0147
06037121020,0.04552838,0.0256
06037231400,0.043690469,0.0264
06029004701,0.074847455,0.0375999999999999
06037401201,0.025519784,0.0156
06029004800,0.068028482,0.043
06037271902,0.023661712,0.0105
06037204600,0.039923287,0.0287
06093000702,0.055697922,0.0373
06019003809,0.044180967,0.0384
06097153103,0.045276201,0.0232
06037603500,0.033762101,0.0151
06037123520,0.033534728,0.0243
06037703200,0.022386003,0.0156
06071010017,0.054022955,0.0246
06037211703,0.028562101,0.0138
06029005203,0.047509607,0.0530999999999999
06037218110,0.042645885,0.0184
06037101122,0.039138864,0.0194
06001450601,0.030865583,0.0124
06037211804,0.031277507,0.0137
06029005204,0.050736886,0.0491
06001407600,0.033914772,0.022
06097153704,0.031905282,0.0353
06061021122,0.021343174,0.0178
06037543321,0.029334752,0.0127
06029005300,0.077984929,0.0446
06077005004,0.043155496,0.0275
06037461200,0.029690776,0.0127
06111007514,0.031722443,0.0141999999999999
06013307205,0.047865216,0.0322
06037135111,0.025981257,0.0163999999999999
06073009202,0.040289702,0.0165
06031000602,0.032612391,0.0247
06037197500,0.024973848,0.0136
06097152202,0.028040564,0.0206
06037135113,0.027450997,0.0136
06059001801,0.052850455,0.0217
06001432600,0.031447822,0.0161
06037209300,0.025721501,0.017
06059110605,0.034723554,0.0146
06075025401,0.017163254,0.0085
06001438400,0.040063985,0.0175
06037504101,0.027112337,0.0176
06007003502,0.055601473,0.0421
06073005700,0.027126597,0.0146
06037403404,0.034875317,0.0158
06013355108,0.035684263,0.0250999999999999
06087121300,0.032378132,0.0134
06075980501,0.014588194,0.017
06085508102,0.01786325,0.009
06001451506,0.031405358,0.0168
06037197600,0.030457536,0.0136
06065049400,0.035703392,0.0381
06029005801,0.035665303,0.0204
06029005802,0.073284108,0.0322
06037265700,0.02665001,0.012
06067008007,0.026355673,0.0199
06037106406,0.036140476,0.0306
06037222001,0.042760499,0.0202
06029005900,0.084165596,0.0375999999999999
06013345114,0.023871009,0.0139
06059052514,0.024449315,0.0096
06075030101,0.016019737,0.008
06019005605,0.024812765,0.025
06067005205,0.053945915,0.0302
06037128102,0.030949877,0.023
06029006003,0.050637527,0.0279999999999999
06001433103,0.0370153,0.0173
06073013102,0.036113804,0.019
06005000301,0.03093835,0.0397
06037533602,0.044066255,0.0181
06037271300,0.024661431,0.0144
06029006304,0.102748052,0.0562999999999999
06029004101,0.057713572,0.0317
06037702700,0.024042261,0.011
06037123020,0.060997895,0.0287
06037535400,0.063689117,0.0206
06037430400,0.038242047,0.0116999999999999
06061020713,0.02787161,0.0189
06037121802,0.044654705,0.031
06037213100,0.04294526,0.0156
06037651222,0.034268735,0.0116
06013351103,0.016070746,0.0144999999999999
06089012102,0.040796122,0.0412999999999999
06037189701,0.030846681,0.0192
06059063906,0.043049836,0.0116999999999999
06031000402,0.043297652,0.0271
06037104500,0.055394084,0.0408
06067006101,0.043082013,0.023
06071000804,0.030734111,0.0163
06031000403,0.045094897,0.0302999999999999
06067006102,0.024862846,0.025
06001425103,0.017396955,0.0074
06037137302,0.01754334,0.0179
06029003203,0.034228271,0.0225
06081611000,0.023635996,0.0112
06037651101,0.031882454,0.0116999999999999
06055200900,0.014454446,0.0676
06031000404,0.04709798,0.0258
06037267402,0.025097815,0.0093
06081613900,0.018792149,0.008
06045010801,0.04714013,0.0351
06001425104,0.019214629,0.0097
06065045119,0.033829112,0.027
06085508601,0.019648302,0.0086
06037119320,0.045566306,0.0214
06037125200,0.035853394,0.0174
06037267403,0.03043819,0.0107
06065031001,0.03607772,0.0192999999999999
06085508203,0.01981121,0.0084
06085508204,0.027897634,0.0081999999999999
06037408212,0.042028938,0.0162
06031001300,0.0619379,0.0443
06001433300,0.0375374,0.0197999999999999
06031001401,0.050665456,0.0395
06065045121,0.035384326,0.0250999999999999
06001420400,0.049586185,0.0102
06041108100,0.030769461,0.0138
06059099311,0.024181234,0.0112
06065042005,0.036204485,0.015
06037192420,0.031240385,0.0123
06081600700,0.026859616,0.0166
06071006301,0.047579876,0.031
06071011401,0.067447932,0.0504
06037407801,0.036897902,0.0161
06033000501,0.06537781,0.0619
06033000502,0.047530614,0.0617999999999999
06065046200,0.073127502,0.0482
06033000701,0.041605194,0.0455999999999999
06073005400,0.017259386,0.0104
06037104103,0.035377463,0.0256999999999999
06037221500,0.050339334,0.0227999999999999
06037191410,0.02773317,0.0174
06017031000,0.038384945,0.033
06065043274,0.043936163,0.0218
06013343001,0.022299997,0.0137
06013313206,0.043224946,0.0312
06033001200,0.042627174,0.0489
06035040100,0.072668884,0.0458
06019004215,0.03429803,0.0275
06077003216,0.034386995,0.0281
06073015902,0.038574815,0.02
06035040304,0.076728481,0.006
06035040400,0.066317125,0.0365
06077004203,0.042704452,0.0255
06085512309,0.026283926,0.0151
06053014302,0.047562929,0.0192999999999999
06037117101,0.038773789,0.0175
06077003110,0.04714373,0.0366
06067004801,0.041687083,0.0306999999999999
06037103200,0.025814513,0.0262
06037124105,0.033414127,0.0191
06077004703,0.049468819,0.0335
06037910715,0.045636917,0.0293
06037103300,0.024836411,0.019
06019005305,0.044985361,0.0335
06073015404,0.037405845,0.0206
06037104124,0.037960993,0.025
06037269500,0.022864751,0.0109
06059089001,0.05281974,0.0181
06037104203,0.050017877,0.0329
06037124400,0.035622484,0.0154
06019002400,0.048321794,0.0499
06037191500,0.028962825,0.015
06087120200,0.030430589,0.0262
06037104204,0.056035995,0.0323
06067006002,0.02904399,0.0256
06037104401,0.040646559,0.0319
06087121403,0.03962918,0.0137
06037139502,0.029435954,0.0220999999999999
06001427600,0.033735739,0.0124
06037104404,0.050261723,0.0343
06013337100,0.03119949,0.0149
06001450501,0.021017853,0.0132
06039000300,0.057346884,0.0445
06037211704,0.022673268,0.015
06085510803,0.026829336,0.0087
06029005104,0.031949799,0.0194
06037620002,0.027671305,0.008
06037482202,0.036140231,0.0144
06065042517,0.045922633,0.0265
06037240020,0.046945028,0.0344
06067008505,0.030608613,0.0134
06023010501,0.063066055,0.0250999999999999
06037400402,0.035371785,0.0139999999999999
06073009511,0.053506695,0.0246
06037134306,0.046095045,0.017
06093001100,0.046727614,0.0579999999999999
06037124102,0.048842587,0.0192999999999999
06037930200,0.069345741,0.0255
06019008501,0.080048821,0.046
06029000101,0.052141468,0.0283999999999999
06037192001,0.023456738,0.0141999999999999
06037203900,0.043741039,0.0273
06037104822,0.048925596,0.0311
